Contact ID,Title,Last Name,First Name,Middle Name,Company,Suffix,Billing Email,Phone,Street 1,Street 2,City,State/Providence,ZIP/Postal Code,Country,Member ID,Campaign Title,Form Title,Net Transaction Amount,Transaction Date,Gift Type,Temple Name,Designee 1 Administrative Name,Origin of Gift,Payment Method,Settlement Status,Billing Last Name,Billing First Name,Billing Middle Name,Billing Suffix,Billing Street1,Billing Street2,Billing City,Billing State,Billing Zip,Billing Phone,Is Honor Gift,Tribute First Name,Tribute Last Name,Sender Title,Sender First Name,Sender Last Name,Sender Address 1,Sender Address 2,Sender City,Sender State,Sender Zip,Sender Country,Source Code Type,Source Code Text,Sub Source Code Text,Name of Staff Member,Donation Comment,Store Name
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,gbfbcK6MeUJq8vjsvIS2Q1jFsdKfarcS,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,zZs9e8WgWpYmyjo4MDbOFtPr7opVBTh8,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,TZwS33wZ9bkbzLAdjDMUws78lIUKkfox,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,KUW5sYrX75qCVm1WlPG8ghwHt0RfNnHo,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Tt6EtqhdkThgEhLJ5uhGkGSlXSPpTnYo,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,En7YnU3dsbJCKf8Rwg5r6JlR9B4BkjGQ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,q07eICNYiIGbcajEltOpEiZEpdIQROiO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,X5euWxLOCGRavNmDBfmVMhe6MY9XqNFa,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,l0rH5MNdcrRgBlexF7f22pemJR8GPq80,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,qOrnyQuYJNLJQKUr3X8v4VWwymsErnwq,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,69fhj1Yx0MjibZGi78GpjF3LceAGBC8s,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,ujyKXZ3X3cKhLZeLgQEncpaJyK9LwNPS,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Cw6Z4SgQN0p5OM0R2q1F9jq0D2pqv9GN,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,HmbLj05PUjYiO4g1myDDoD1ijmgTwZOh,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,bTJTCRkPYWhDtf4TnDrbSzMI5JSeuAwz,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,DK57pdKUq3aWfdz8yP8Hk41a46txFm2b,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,1NCXG8nBl8ZNBTWGcOlz89QPKnPTIlLy,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,zKepNiPtNm4vPXXTX5RfUkmrWLfqadCQ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,afEkJDDONQrJvTM0yCt40I49o22KUgH7,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,IB9nePO7xcSEIsmpDAGYYKxJSDQmdAPr,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,mhyCugcDPXwJJYNJrkgpGqzYh58HpN9l,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,lOUVN0nXF0pf6aYVGm5vwRBZlh6PBIz7,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,oLPtDEsO3FHSWkfTcSnXCWt9lwMbTUSZ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Ut5B62OfzweTzpgdFAufqmxk99EL94FB,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,uruNQPbEa9IyI06cqhN0ehXhZ3EFVzth,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,h8foc1mhxaXzHWpZyiejAbMCEvHvh7Tg,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,ZIcEpScgBsPv1KDXDbdHyrhiAPuOix5W,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,zWtIY95dtVy2goej0MFDIshzdE5q9gUr,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,qMoJkN394Bn57bkBUFplClyzPDnHHVcN,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,jUrtsp64swatJ9CEXSiIq6QCq05n9nqW,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Vb0cbsJeVnL9lw3UnooV66E1WaEmxeDH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,mnBVpkmeR9lDGBPJeVDEjR8At09RPZOR,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,KLgy8dvabTyhECPANQ9jEWIvaP1dUqnS,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,u7c5N1hvCpwKrx4yLByyKjgR0wTPls52,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,6vGLgxxKus6bCOjBiEnrLr5iR656zoDW,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,a64amRbf6ygx1zAW3sg2oGjmBDGIoGXj,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,bI4FNGiaHyifhe5ZBqeVnVnnGGIzS7TE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,fiPbLgJXmhmxsxV0R7fhpHZwubqacijF,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,KHN8VBuBagbCIG8AKt3I4UE0I1i30hrC,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,SuO6u5bHEhgdyIVpVB8mHyU0tTWmZaf8,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,wQt2vQmOoiyEqvC4TzOCcdkYYMMDAItK,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,fOhrLJBHs5O3GjTG5cvbi0vntBEq6qCt,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,nvFHBgHcwMkudXIFfs3Qovq5kDaVNvpF,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,uwzAGA3Cyi1x1eE4sFa4vRhH1eWE6muq,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,oMcjllMoTYaFs43mREZaLn7Fzf5eA9wf,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,NbMqXugJS0FDfCIZLbCQsvuxr7MamSkJ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ZvYVcRyNcQ8wRScepkCX6Q0pLNl3lYx5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,7e6iTRMlVn21aj7o2EAVJe3UACqrlfX6,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,iY1kvXNG0Ra6uZ4xZFOoUBVjJR8QQuw5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,C830jVG2SmCsgwtA5hYjFwsNnA9voF9B,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,DUjSqL5PEViZrp3SW6vm2YsaJDWoJwNg,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,DHvuuE9ff3r1Q5wU38fgfytQEdefyVfi,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,oBl4VXdw2mdPw1IKNReP4oPw0Po5A6xT,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,TufPnUSpw8ORpZ6DjgSFAM7SwHgObk4f,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,LJMp8yHvnkEF4FNtVFIOi3FtOtoJ2Q0a,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,TNZT1Lc4D2eWE6AcZEElsp5OAngZSEqY,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Fr29HgkDST49TdKFAay2mPQnoGYSDmBj,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,frTKTyOBYlMBoNsk4UgLoNqynDEPdO8R,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,iHL7QQs1Bw1ZfjtulpuFp2tIbXLPj9Bt,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,h4z4afqnWpwg0zoanP8tVGKB94ELMYBT,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,HTpsr0r0BgbPxqZ6h21TfFMawdzWuzHN,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,RSid2soUTCZ6rR3BxLwZ6D3v0UGxOEWb,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,PQD3B65sgkZxbxxf0UeY9g3eNvR0VA8H,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,YfvTw0HtlD0VUt16PIe8iFfUJcnuK8LD,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,JOoZJEXkiI3jezLcYN00nxGnSJa69Xc9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,njeiRPI7xe2TqkvJnnP7HUeePNryzJDw,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,aVfB2GpiscCEWx8nM1UHLuVGk9TwYWwn,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,CqdgXj1huu6i7wDwPVwUfLnmAjxguAVp,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,UMHtYl416MmYG08dyMPq7gVoDlo6j3tv,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,h9QdBhxb0Mu3IS2vabqx6shnrrUGdglL,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Lc5N7l8lqweurW0aE1BafDVoRemTxQiN,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,XCfNkaDIHvkWh5OExUQbXbBPxs4rZqTh,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,gy536jxhXYsEFGw9hMOzXm8bBRKdcv7H,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,wMUOlmz7um0Fk0hJlfDU7irzfW8aa2bu,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,sUBsMw1LLyLzVlsHtwtSgjZ2EgmUGnuq,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,L9XhhnPG3yaDwRKT4VJnuHX9apgxri8L,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,i4TI2eANBfFWIP9GZ4pW4cieGtQe1mqg,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,R4VprNghDI2a0lBc7Ny1uAU6I8qZMxBF,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,cpUc2aobYVTXLv6oCscv5UNH6xUqjHSY,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,wHdSCFUBJ7CeW6n3GLzwedPBqHyvzkDe,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,jmx0xDU97tz1omqMHSvm060PpUZk1tq5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,AH9aSfMaGOu2AxSTgxjJTWfISS1TzTMy,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,TB8J1jkKQomzV7H402U1ACTqXyTe10RO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,nSUTyPiYKNW6jNa9oz3owUZ4tWYNEMpU,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,6YghktJfO7zgAxwApOha51LUrGH8Zwsr,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,C1i4D4PC8f4H8vFkbqVBuiMKA0gCRjoe,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,F8ayOIhIm31axEaQFUST8XmapX91Vy2L,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,kjBtWJLxwOiKBySWvVAIySy7f1KblGVV,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,GzhdLihKpv5FS8oBadUkSGitlf8o2uxq,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,QNPjtp5vFUdDcaEXUdGctSaanJRy9Ryh,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,KE9NEjelKdAasmKvj6Xl2oIkGHoRP6sc,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,tU2sQR6ARrc1sHcbeyctmHN2juoaNrF9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ewK2YdeNq9eP4WX5nTbK67wzcvu4XbnK,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,KSYEJMWxeUY1EpLhbO53SonIh5Qfnf3t,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,HyeY6jdKlEPwa8I5SKhJAv04hvgFF13D,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,urwGacymkTx1ThSMGtRzTJz1QqlFcsXE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,V1o1AqpV7Dku9vC4wWGBurgMCV3HJP48,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,wF8bq4MWLNaKUyPRg9iRcoUDYn8hFMSu,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Z7UqddokzvYrVi5UMJ6o5rj16B8xwnx5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,DfTcJwexa2nrKPr30T9wzOru7cyr5k5e,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,yKdlSLqZ6pPPP1X71g12gLng2juHg9b5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,3W8pKPgDzF0Ei5y254ktKFRm1cy0xcfz,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,TuiMl9IsX8iCQ3SyIvmOpdqxMB6E4zPe,,,,,,,,,,,,,,,,
